,리뷰수(개),평점,평균 연봉(만)
(주)무궁화,47,2.4,3451.0
(주)스트롱홀드테크놀로지,47,2.5,3281.0
(주)아이앤씨테크놀로지,47,2.4,4625.0
(주)올박스,47,2.4,3839.0
(주)이녹스,47,3.6,4243.0
(주)코웰메디,47,3.0,3355.0
(주)티에프이,47,3.1,3810.0
(주)하이소닉,47,2.4,4283.0
도레이케미칼(주),47,2.9,4860.0
신라명과(주),47,2.6,3615.0
신젠타코리아(주),47,3.4,4622.0
신진화학(주),47,2.2,3766.0
썬화인글로벌(주),47,2.2,3041.0
에스디옵틱스(주),47,2.5,4062.0
엠코르셋(주),47,2.5,3693.0
온투이노베이션코리아(주),47,3.4,4916.0
유호전기공업(주),47,2.3,3788.0
케이시시정공(주),47,2.2,3150.0
한국캐봇마이크로일렉트로닉스(유),47,2.7,4259.0
흥아기연(주),47,3.4,4007.0
(주)라벨영세일즈,46,1.8,3488.0
(주)비에스티,46,1.9,2770.0
(주)센텍,46,2.5,3481.0
(주)아주화장품,46,2.2,3054.0
(주)오공,46,2.2,3222.0
(주)육일씨엔에쓰,46,2.8,3437.0
(주)이에스디웍,46,2.0,3541.0
(주)젬백스&카엘,46,2.3,4315.0
도요엔지니어링코리아(주),46,3.6,5145.0
삼정펄프(주),46,2.3,3563.0
서울금속(주),46,2.0,2764.0
소닉스(주),46,2.0,3410.0
아이모스시스템(주),46,2.5,4317.0
아이씨엠씨(주),46,2.3,3343.0
엘링크링거코리아(주),46,2.0,3458.0
엘켐텍(주),46,1.5,3537.0
위드시스템(주),46,1.8,4080.0
인텔릭스(주),46,2.1,3980.0
티에스에이(주),46,1.6,3593.0
티케이지휴켐스(주),46,3.2,5561.0
한국공작기계(주),46,2.0,3176.0
한국도키멕(주),46,3.2,3676.0
(사)한국건강기능식품협회,45,3.4,3788.0
(주)동광명품도어,45,1.7,3131.0
(주)동구밭,45,2.9,3581.0
(주)벡셀,45,3.2,3801.0
(주)벤튼,45,1.9,3248.0
(주)삼영에스앤씨,45,2.4,3530.0
(주)와이드,45,2.6,3313.0
(주)윈텍오토메이션,45,2.6,3659.0
(주)이브이첨단소재,45,2.4,3197.0
(주)장원테크,45,2.4,3265.0
(주)켐트로스,45,2.3,3984.0
(주)파이온텍,45,2.8,3537.0
건국대학교건국유업건국햄,45,3.0,4044.0
고려전선(주),45,2.5,3022.0
네오뷰코오롱(주),45,3.2,4231.0
덕지산업(주),45,2.2,2880.0
동부엘이디(주),45,2.6,3591.0
서울향료(주),45,2.4,3399.0
성화산업(주),12,2.8,4419.0
신라엔지니어링(주),45,2.8,3525.0
앤스코(주),45,2.5,3312.0
인터텍이티엘셈코(주),45,2.2,3442.0
제일사료(주),45,3.5,3420.0
지티에스글로벌(주),45,2.2,2805.0
창신리빙,45,1.9,3095.0
코스모이엔지(주),45,2.2,2824.0
키스트론(주),45,1.9,3796.0
티아이씨(주),45,2.4,3607.0
티피링크코리아(유),45,3.2,3782.0
한국피아이엠(주),45,2.5,3172.0
한림상사(주),45,2.1,3736.0
(주)금성침대,44,2.5,3078.0
(주)씰테크,44,2.3,3320.0
(주)아이토크콘트롤즈,44,2.4,2392.0
(주)알에프메디컬,44,2.2,4453.0
(주)에이치브이엠,44,2.3,3277.0
(주)캐스트윈,44,2.6,2957.0
(주)태종에프디,44,1.8,3285.0
(주)휴먼피부임상시험센터,44,1.8,2796.0
델파이코리아(유),44,3.1,5463.0
브로스앤컴퍼니(주),44,2.7,4093.0
세라블라썸코리아(주),44,1.7,2736.0
신일피엔에스(주),44,2.3,4127.0
연이정보통신(주),44,1.8,2952.0
티씨씨동양(주),44,2.8,3915.0
한국소니전자(주),44,2.7,4140.0
한백에프앤씨,44,2.4,3377.0
(주)광주요,43,2.3,3377.0
(주)넥스턴바이오사이언스,43,1.7,3371.0
(주)더블유티엘,43,1.7,2558.0
(주)동양테크윈,43,2.2,2947.0
(주)리메드,43,2.3,3367.0
(주)밸류엔지니어링,43,3.1,3688.0
(주)브이씨,43,2.8,3865.0
(주)비엠씨,30,2.1,3083.0
(주)스타메드,43,3.4,3471.0
(주)원익테라세미콘,43,2.9,4030.0
(주)캐리마,43,2.3,3245.0
(주)코바스,43,2.8,3951.0
(주)큐라이트,43,2.6,3829.0
(주)태봉,43,2.7,2984.0
경동흥업(주),43,1.7,3527.0
노루오토코팅(주),43,3.4,5379.0
누가의료기(주),43,2.1,4060.0
대유,43,2.4,3693.0
동아엘텍(주),43,3.0,3758.0
동양산업(주),43,1.9,3260.0
범진아이엔디(주),43,2.4,3311.0
비비씨(주),43,2.5,2839.0
세안정기(주),43,2.6,3394.0
스틸플라워(주),43,2.7,3761.0
스펙코어(주),43,1.6,2709.0
신광정공(주),43,2.1,2920.0
아사히글라스 화인테크노코리아,43,3.2,4491.0
에스디엔(주),43,2.6,3152.0
에이아이비트(주),43,2.3,3323.0
오뗄(주),43,2.2,3423.0
옥토끼이미징(주),43,2.3,2986.0
우진일렉트로나이트(주),43,2.7,3978.0
웨이브일렉트로닉스(주),43,2.5,3768.0
이데미쯔전자재료한국(주),43,1.8,3919.0
이코리아산업(주),43,2.4,3167.0
코스모신소재(주),43,3.4,4489.0
(주)네오티스,42,2.6,2913.0
(주)미래엔서해에너지,42,3.1,3482.0
(주)박홍근홈패션,42,1.7,2541.0
(주)삼홍사,42,2.2,3090.0
(주)시스메이트,3,1.7,2977.0
(주)이엘라이즈,42,2.8,3340.0
(주)포유디지탈,42,2.7,2882.0
(주)현대공업,42,2.9,4751.0
녹스코리아(주),42,1.5,3409.0
다모테크(주),42,2.5,2457.0
대유신소재(주),42,2.4,3866.0
만전식품(주),42,2.4,3030.0
모베이스오토테크(주),42,2.2,4047.0
백광산업(주),42,3.7,5069.0
브로제코리아(주),42,3.1,5196.0
서울도시가스(주),42,4.1,4093.0
수도권매립지관리공사,42,3.8,4075.0
스트라입스(주),42,2.7,2486.0
엘지엠엠에이(주),42,3.0,4968.0
연우(주),42,2.6,3568.0
영국전자(주),42,1.6,3435.0
영창뮤직(주),42,1.7,3074.0
케빅(주),42,2.0,2682.0
한국상하수도협회,42,2.5,4073.0
한국코스틱(주),42,2.3,2890.0
(주)구츠,41,1.9,2871.0
(주)동해기계항공,41,2.1,3469.0
(주)소디프비앤에프,41,2.1,3163.0
(주)아이티엔티,41,2.7,4730.0
(주)와이즐리컴퍼니,41,3.3,4521.0
(주)지씨엠,41,2.0,3318.0
(주)지엔엠라이프,41,3.1,3668.0
(주)카티스,41,2.6,3123.0
그린케미칼(주),41,3.3,4586.0
나스테크(주),41,3.1,4165.0
대보마그네틱(주),41,2.1,3437.0
동아원(주),41,2.7,3531.0
두리화학(주),41,2.1,3166.0
디케이산업(주),41,2.5,3018.0
보성정보통신(주),41,1.9,3795.0
삼진정공(주),41,3.6,4000.0
세보테크(주),41,2.3,3327.0
세영정보통신(주),41,3.0,3186.0
에버코스(주),41,2.5,3263.0
오비오(주),41,2.6,4595.0
일진에이테크(주),41,2.4,3034.0
조일알미늄(주),41,2.1,3307.0
컨트롤웍스(주),41,3.0,3927.0
케이에이씨(주),41,2.0,3064.0
태양기전(주),41,2.3,2856.0
태창철강(주),41,2.9,3625.0
프라이맥스(주),41,2.2,3519.0
(주)360퍼스펙티브,40,2.9,3182.0
(주)네오퍼스,40,1.6,2927.0
(주)단해,40,1.8,3555.0
(주)밸류플러스,40,2.5,4070.0
(주)서용엔지니어링,40,3.3,3520.0
(주)세종전선,40,2.7,4072.0
(주)쏘닉스,40,2.5,3690.0
(주)인스팅터스,40,2.7,3050.0
(주)컴트리,40,3.2,3394.0
(주)케익드라마,40,2.4,3208.0
(주)파인드폼,40,2.8,2816.0
(주)한풍네이처팜,40,2.3,3296.0
국도첨단소재(주),40,2.0,3698.0
대한화섬(주),40,2.3,4350.0
동국산업(주),40,3.1,4467.0
레푸인터내셔널(주),40,1.5,2731.0
마산푸드(주),40,2.9,2788.0
메르센코리아(주),40,2.9,4000.0
사파이어테크놀로지(주),40,3.4,3959.0
삼성의료고무(주),40,2.4,3465.0
삼성정밀화학(주),40,2.8,5084.0
삼영엠텍(주),31,2.5,4138.0
서원풍력기계(주),40,2.3,3825.0
성문전자(주),40,1.6,3308.0
성보화학(주),40,2.9,4229.0
솔고바이오메디칼(주),40,2.9,3223.0
아이에이(주),40,2.7,4532.0
에스엠화진(주),40,2.7,3896.0
에스피에스(주),40,2.5,3140.0
오리엔탈정공(주),40,2.8,3635.0
인선이엔티(주),40,2.5,3252.0
조선선재온산(주),40,2.8,4510.0
카코뉴에너지(주),40,2.8,3851.0
케이엔더블유(주),40,2.1,3219.0
케이엔디이(주),40,2.4,2985.0
케이티엔지(주) 소망화장품,40,2.8,3003.0
케이피엑스그린케미칼(주),40,3.5,4348.0
풀무원샘물(주),40,2.9,4381.0
피에스테크놀러지(주),40,3.1,3543.0
한국게이츠(주),40,3.5,5013.0
헬러만타이툰(유),40,1.9,3961.0
(주)두리코씨앤티,39,2.2,2981.0
(주)마이크로이미지,39,2.6,3228.0
(주)비즈코,39,2.7,4231.0
(주)애니캐스팅,39,2.4,3680.0
(주)에이아이티,39,2.6,3201.0
(주)청우메디칼,39,2.4,3365.0
(주)커미조아,39,2.2,3294.0
(주)패블러스피앤제이,39,2.4,3016.0
(주)플라톤벤쳐스,39,2.6,3594.0
(주)한샘디지텍,39,2.2,2718.0
(주)휴비딕,39,2.6,3530.0
가온브로드밴드(주),39,2.7,5138.0
건아정보기술(주),39,2.4,2774.0
경남에너지(주),39,3.9,4114.0
농업회사법인(주)넥스트온,39,2.3,3225.0
더블유에스오디올로지코리아(유),39,3.1,3324.0
에브리데이해피(주),39,4.0,2797.0
케이오씨전기(주),39,2.2,3279.0
티에스엠텍(주),39,2.9,3975.0
하이디스테크놀로지(주),39,3.2,4045.0
한국와이퍼(주),39,2.5,4318.0
화이트코스팜(주),39,2.1,2702.0
(주)달콤한고래들,38,3.1,3408.0
(주)대륜이엔에스,38,4.0,5225.0
(주)로우카본,38,1.8,4468.0
(주)맥키스컴퍼니,38,3.1,3795.0
(주)범창모산,38,1.9,2919.0
(주)비올,38,2.9,3593.0
(주)심팩메탈,38,2.5,4133.0
(주)씨앤엠,38,2.5,3934.0
(주)에스와이제이,38,1.5,2435.0
(주)에이텍솔루션,38,1.8,3892.0
(주)우암코퍼레이션,38,2.0,3823.0
(주)이디케이스파솔루션,38,2.8,3230.0
(주)코만,38,1.7,3271.0
(주)태민푸드,38,1.7,2743.0
남북전기(주),38,2.0,2887.0
디와이피엔에프(주),38,1.9,3873.0
레미코리아(유),38,2.6,3980.0
몰텍스(주),38,2.3,4199.0
미창석유공업(주),38,2.4,3092.0
보국전기공업(주),38,2.5,2942.0
봄텍전자(주),38,2.1,3058.0
새롬패널(주),38,2.4,3242.0
센싸타테크놀러지스코리아(주),38,3.0,5415.0
씨앤피차앤박화장품(주),38,2.7,4282.0
아덴텍코리아(주),38,2.3,3135.0
아주하이텍(주),38,2.1,3209.0
악조노벨분체도료(주),38,2.8,3917.0
양우전자(주),38,2.4,3478.0
유진에스엠알시오토모티브테크노(주),38,2.4,4817.0
정다운(주),38,2.2,3361.0
츄고쿠삼화페인트(주),38,3.4,4644.0
피티씨(주),38,2.4,3355.0
한립(주),38,1.9,2798.0
(재)한국건설품질연구원,37,2.8,3772.0
(주)대양금속,37,2.1,3836.0
(주)대일산업,37,2.0,2426.0
(주)동우팜투테이블,37,2.6,3665.0
(주)리파코,37,3.4,2866.0
(주)마이크로인피니티,37,3.1,3568.0
(주)삼우에코,37,2.0,3088.0
(주)삼진,37,3.1,3546.0
(주)에이다스원,37,1.8,3904.0
(주)엔에프에이,37,2.4,3510.0
(주)엠엔,37,2.1,3004.0
(주)우리로,37,2.5,2921.0
(주)제너럴브랜즈,37,2.6,4238.0
(주)지필로스,37,2.5,3682.0
(주)참슬테크,37,2.2,3245.0
(주)코아시아씨엠,37,2.1,4014.0
(주)토페스,37,2.6,2768.0
(주)파트라,37,3.1,3211.0
(주)퓨처로봇,37,2.3,3201.0
금강철강(주),37,1.6,2810.0
농업회사법인(주)다비육종,37,2.7,3492.0
모임스톤(주),37,2.9,3172.0
부림광덕(주),37,2.7,3369.0
부산경남우유협동조합,37,2.9,3291.0
세아메카닉스(주),37,2.1,2984.0
씨비아이(주),37,2.2,3390.0
안국건강(주),37,2.7,4335.0
우진시스템(주),37,3.2,3673.0
크로바케미칼(주),37,3.1,3814.0
태산엘시디(주),37,3.2,3562.0
태양연마(주),37,3.3,3976.0
포스코티엠씨(주),37,2.5,4118.0
한국플로우서브(유),37,2.3,5789.0
한라캐스트(주),37,2.5,3069.0
해광(주),37,2.7,3316.0
(주)뉴키즈온,36,2.8,3331.0
(주)닥터스칼프,36,1.8,2415.0
(주)레어로우,36,1.7,3611.0
(주)쎄니트,36,2.7,3533.0
(주)알케이드코리아,36,2.1,2762.0
(주)온더리버,36,2.4,2627.0
(주)위스컴,36,2.0,3218.0
(주)유니코정밀화학,36,2.9,3538.0
(주)이더블유비엠,36,2.4,3932.0
(주)카브루,36,3.1,3349.0
(주)코코스랩,36,2.1,2637.0
(주)코트라스,36,1.6,2504.0
(주)파켓,36,1.6,3280.0
(주)판타룩스,36,1.9,3422.0
갤트로닉스코리아(주),36,2.8,3907.0
디앤에이모터스(주),36,2.1,3981.0
바이오뷰텍(주),36,1.4,2523.0
아시아(주),36,2.5,5132.0
윈포넷(주),36,2.4,3783.0
이조화섬(주),36,2.0,3829.0
컨티뉴엄파트너스(주),36,1.9,3163.0
케이비엠(주),36,3.0,3137.0
코스맥스비티아이(주),36,3.4,5274.0
태양쓰리시(주),36,2.7,3148.0
피에스텍(주),36,2.5,3528.0
피에이치에이에차(유),36,3.1,4571.0
한국지케이엔(주),36,3.8,4615.0
현대커민스엔진,36,2.5,3709.0
(주)뉴필,35,2.0,2636.0
(주)디지트론,35,2.6,3558.0
(주)발맥스기술,35,2.4,3308.0
(주)베이스,35,2.1,3416.0
(주)블루탑,35,1.8,3177.0
(주)성지제강,35,2.1,3276.0
(주)앤아이씨연구소,35,1.7,4087.0
(주)에버넷전자,35,2.9,3758.0
(주)엔젤로보틱스,35,2.5,4305.0
(주)오토스윙,35,1.8,3487.0
(주)인스케이프,35,2.8,4237.0
(주)중동텍스타일,35,1.4,2938.0
(주)지평주조,35,2.4,3754.0
(주)큐앤드비인터내셔날,35,3.3,3543.0
(주)태향,35,3.3,2934.0
금호미쓰이화학(주),35,3.8,5034.0
동신산업(주),35,2.1,3546.0
레이젠(주),35,2.3,3726.0
말표산업(주),35,2.1,2714.0
세종기술(주),35,2.3,3485.0
세진기술산업,35,2.7,3508.0
슈페리어홀딩스(주),35,2.0,3534.0
신원휄트(주),35,2.0,3147.0
아보키스트(주),35,2.0,2451.0
아주베스틸(주),35,2.1,3590.0
엠지전자(주),35,1.5,3589.0
영신기전공업(주),35,2.7,3312.0
원창포장공업(주),35,2.1,3579.0
자이글(주),35,2.1,2555.0
케이지이티에스(주),35,2.7,3508.0
코일마스터(주),35,1.7,3234.0
태경산업(주),35,2.9,3875.0
핫시스(주),35,1.8,2635.0
(주)담스테크,34,2.1,3603.0
(주)디바인바이오,34,2.3,2917.0
(주)서번,34,2.4,3862.0
(주)스위트바이오,34,3.4,4265.0
(주)신동디지텍,34,2.4,2501.0
(주)아린엠에이치씨,34,3.2,3116.0
(주)아이지,34,2.4,3193.0
(주)엠투아이코퍼레이션,34,3.6,3954.0
(주)연암테크,34,2.8,3446.0
(주)예스코,34,3.8,5676.0
(주)우성엠에프,34,2.0,3477.0
(주)월비통상,34,3.2,3451.0
(주)지에프씨생명과학,34,2.5,3829.0
(주)진영알앤에스,34,1.9,2986.0
(주)초이락컨텐츠컴퍼니,34,2.4,3517.0
대명엔지니어링(주),34,2.0,3200.0
대상에프앤에프(주),34,3.1,3241.0
동양제강(주),34,1.6,3070.0
동일산업(주),34,2.8,3838.0
메센아이피씨(주),34,1.9,3438.0
반석정밀공업(주),34,2.1,3194.0
발보일플루이드파워코리아(유),34,2.3,3260.0
베바스토동희(주),34,2.7,4263.0
브룩스오토메이션아시아(주),34,3.1,4013.0
삼보산업(주),34,2.3,3776.0
신독엔지니어링(주),34,2.3,2668.0
아르네코리아(주),34,2.7,3462.0
알켐송현(주),34,2.8,2929.0
여의시스템(주),34,2.7,3188.0
영인기술(주),34,1.7,3100.0
위델소재(주),34,1.6,2845.0
위지트(주),34,3.1,3635.0
이미지스테크놀로지(주),34,2.6,4528.0
이오에스아이(주),34,2.4,2652.0
잘만정공(주),34,1.7,3041.0
제일벽지(주),34,2.0,2802.0
코린도,34,3.1,6227.0
한국브룩스오토메이션(주),34,3.5,4233.0
한국선재(주),34,2.4,3718.0
한국오지케이(주),34,3.0,3206.0
한국이엠씨(주),34,2.0,2985.0
한주씨엔에스(주),34,1.7,3118.0
(주)견우마을,33,2.4,3100.0
(주)디지파츠,33,2.8,4044.0
(주)릴리커버,33,3.0,3012.0
(주)비젼사이언스,33,2.2,2918.0
(주)아름덴티스트리,33,2.9,3215.0
(주)알티자동화,33,3.0,3413.0
(주)이노블록,33,2.2,3537.0
(주)클라비스,33,2.3,3350.0
(주)클레버,33,1.6,2957.0
(주)키츠코리아,33,1.8,3416.0
(주)티피지,33,2.2,3856.0
국제통신공업(주),33,2.7,3015.0
나디아퍼시픽(주),33,2.7,4619.0
대한잉크(주),33,2.1,2952.0
동원산자,33,3.0,3788.0
랩앤컴퍼니(주),33,2.6,4323.0
르그랑코리아(주),33,2.2,3742.0
브이테크놀로지코리아(주),33,2.6,3365.0
삼명기계공업(주),33,1.5,2678.0
신진화스너공업(주),33,1.7,3012.0
씨와이오토텍(주),33,2.5,3586.0
에스에스피(주),33,2.4,4567.0
에이치아이티에스(주),33,2.5,3345.0
웰코스(주),33,2.4,3655.0
윈플러스(주),33,2.6,3160.0
이글버그만코리아(주),33,3.1,3400.0
이상봉(주),33,2.5,2774.0
인코스(주),33,2.8,3415.0
조광피혁(주),33,1.9,3264.0
캐터필라정밀씰(주),33,3.1,5500.0
케이피엠테크(주),33,2.0,3303.0
코아로직(주),33,2.8,4445.0
트레이스(주),33,1.7,3070.0
패숀팩토리(주),33,3.0,2632.0
플루오르테크(주),33,2.9,3512.0
한국담배인삼공사,33,3.8,3713.0
(유)프라이그파이스트,32,2.5,3856.0
(주)루데아,32,3.3,3167.0
(주)리가스,32,2.9,3688.0
(주)미래시스템,32,2.8,3259.0
(주)백조씽크,32,2.4,3284.0
(주)세반섬유,32,2.8,3259.0
(주)엘루오,32,1.2,2910.0
(주)올리브헬스케어,32,2.9,4758.0
(주)위다스,32,2.4,3067.0
(주)진미식품,32,2.3,3109.0
(주)칠삼이일디자인,32,2.3,2493.0
(주)케이디에이,32,1.9,3500.0
(주)태진기술,32,1.6,4561.0
(주)피델릭스,32,2.7,3881.0
(주)피앤이시스템즈,32,2.6,3454.0
뉴빛(주),32,2.2,3880.0
디엑스앤브이엑스(주),32,2.3,3364.0
레이저앤피직스(주),32,2.3,3730.0
사빅코리아(주),32,3.1,6687.0
삼광식품(주),32,2.3,3484.0
성일하이텍(주),32,2.6,4351.0
유니코스(주),32,2.0,2619.0
유성기업(주),32,2.2,3767.0
종합해사(주),32,2.5,2938.0
카스윈(주),32,1.9,3305.0
퓨리텍(주),32,2.8,4142.0
하이드로텍(주),28,3.5,3380.0
현대에이치티(주),32,2.5,4586.0
(주)글로벌엔지니어링,31,2.3,3045.0
(주)나인벨,31,2.4,3641.0
(주)뉴메드,31,2.1,3456.0
(주)더솜씨,31,1.7,2446.0
(주)라라스윗,31,3.6,3381.0
(주)셀디랩,31,3.7,3008.0
(주)아프로알앤디,31,2.4,3795.0
(주)에스비티엘첨단소재,31,2.6,3979.0
(주)에이바자르,31,1.8,3279.0
(주)엔바이오컨스,31,1.9,3029.0
(주)오성미디컴,31,1.9,3161.0
(주)우리앤드세은기술,31,2.7,2813.0
(주)장수산업 장수돌침대,31,2.0,3101.0
(주)제넨텍,31,2.2,3114.0
(주)제이드스튜디오스,31,2.6,3633.0
(주)제이앤에스,31,2.4,3866.0
(주)제일플랜트,31,2.4,3522.0
(주)참이맛,31,2.8,3110.0
(주)코아시아넥셀,31,2.8,4139.0
(주)코엠에스,31,2.4,3629.0
(주)티젠,31,2.3,3753.0
(주)한미마이크로닉스,31,1.7,3798.0
(주)화경,31,2.0,2976.0
(주)휴먼메디텍,31,2.3,3059.0
고려화공(주),31,2.3,2980.0
나노프로텍(주),31,2.9,3540.0
대동고려삼(주),31,1.9,3030.0
대창단조(주),31,2.5,4307.0
더브라운베이커리(주),31,3.2,2758.0
동아금속주름관(주),31,2.5,3461.0
디알텍(주),31,2.5,4134.0
르네사스디자인코리아(주),31,3.0,6687.0
브라운백(주),31,4.3,3055.0
삼에스코리아(주),31,2.1,3812.0
선문그린사이언스(주),31,1.7,2897.0
성진씨앤티(주),31,2.3,3419.0
스탕코리아(주),31,1.5,3687.0
신영하이테크(주),31,2.0,3131.0
아그라나프루트코리아(주),31,2.6,3518.0
에스엠이씨(주),31,2.6,3628.0
에이엠티(주),31,2.3,3106.0
엔씨에이취코리아(주),31,2.7,4411.0
엠텍비젼(주),31,2.5,4245.0
천일엔지니어링(주),31,2.5,3693.0
코센(주),31,3.2,3577.0
콘티테크플루이드코리아(주),31,2.1,3723.0
태명실업(주),31,2.3,4312.0
택스뷰(주),31,2.1,2470.0
프롬투정보통신(주),31,2.5,3011.0
플라토(주),31,2.0,3223.0
한스킨(주),31,2.2,3173.0
홈플러스베이커리(주),31,2.4,2398.0
(주)글로벌로보틱스,30,2.4,3133.0
(주)나노테크,30,2.0,3763.0
(주)더퍼스트터치,30,3.0,3202.0
(주)미르시스템,30,1.8,3059.0
(주)백금티앤에이,30,3.2,3805.0
(주)베이직테크,30,2.5,3017.0
(주)석경에이티,30,2.6,2931.0
(주)세아항공방산소재,30,2.6,4283.0
(주)스펙스,30,2.4,3260.0
(주)알피에스,30,2.2,2953.0
(주)유브릿지,30,3.1,3706.0
(주)이즈앤트리,30,2.3,3646.0
(주)일신정밀,30,2.7,3017.0
(주)제4기한국,30,2.9,3965.0
(주)코리아일레콤,30,2.4,3671.0
(주)태건비에프,30,1.6,2495.0
(주)플로원,30,2.0,3232.0
(주)피코그램,30,3.2,3557.0
(주)하이웨이원,30,2.2,3570.0
기린산업(주),30,2.2,3321.0
다성테크(주),30,2.8,3793.0
대명소재(주),30,2.9,3435.0
대성공업(주),30,2.2,2956.0
대원전광(주),30,1.7,3353.0
동서석유화학(주),30,2.8,5033.0
두원전자(주),30,2.2,3862.0
디스코하이테크코리아(주),30,1.9,3724.0
링크정보통신(주),30,2.4,2917.0
비케이전자(주),30,2.8,3658.0
빛샘전자(주),30,2.3,2899.0
성창인터패션(주),30,2.8,3103.0
세운철강(주),30,2.8,3553.0
스탠다드에너지(주),30,3.9,2460.0
씨앤비텍(주),30,2.1,3696.0
에스에이코스메틱,30,1.7,2734.0
에이피위성(주),30,2.9,4024.0
에이피티씨(주),30,3.6,4040.0
와이케이공삼팔(주),30,1.9,2897.0
제이엔케이히터(주),30,3.4,5168.0
케이에스비세일(주),30,3.4,3678.0
코츠(주),30,2.7,3407.0
키밸브기술(주),30,2.7,3449.0
탑선(주),30,2.1,3189.0
토다이수(주),30,2.6,3576.0
하이레벤(주),30,2.1,2823.0
한국복합소재(주),30,1.8,2777.0
(주)더그로우,29,3.1,3011.0
(주)브랜드501,29,2.7,3134.0
(주)비모뉴먼트,29,2.3,3649.0
(주)비비월드,29,3.2,2721.0
(주)비콘아이앤씨,29,2.3,3544.0
(주)삼익가구,29,1.9,2629.0
(주)신우유비코스,29,1.4,2800.0
(주)아이스펙,29,2.8,3533.0
(주)아프로푸드,29,2.8,2516.0
(주)엠피에스코리아,29,2.0,2753.0
(주)오픈한,29,3.0,2829.0
(주)우진기전,29,2.0,3299.0
(주)지구인컴퍼니,29,2.4,4485.0
(주)코리아나바이오,29,3.4,3541.0
(주)푸드장,29,2.4,3600.0
